student_id,name,tutor_id,class,marks_test1,marks_test2,marks_test3
S0001,Student_1,T002,9B,68,57,62
S0002,Student_2,T009,9B,65,67,63
S0003,Student_3,T001,11B,73,76,76
S0004,Student_4,T004,11B,55,55,57
S0005,Student_5,T002,11A,37,41,44
S0006,Student_6,T003,11A,77,84,78
S0007,Student_7,T002,11A,32,33,40
S0008,Student_8,T005,11B,92,91,95
S0009,Student_9,T006,11A,88,91,92
S0010,Student_10,T001,9B,91,89,87
S0011,Student_11,T008,11B,80,75,70
S0012,Student_12,T003,10A,31,27,29
S0013,Student_13,T008,9A,48,49,58
S0014,Student_14,T008,9B,53,54,53
S0015,Student_15,T010,11B,48,52,55
S0016,Student_16,T006,10B,79,83,76
S0017,Student_17,T005,9B,66,65,65
S0018,Student_18,T002,9A,65,66,70
S0019,Student_19,T010,10A,90,93,88
S0020,Student_20,T006,9A,88,81,77
S0021,Student_21,T004,11B,59,65,70
S0022,Student_22,T007,9A,75,73,76
S0023,Student_23,T007,9A,92,87,84
S0024,Student_24,T008,9A,61,55,61
S0025,Student_25,T005,10A,68,72,68
S0026,Student_26,T006,10A,74,71,70
S0027,Student_27,T005,10A,91,94,85
S0028,Student_28,T008,11B,37,33,36
S0029,Student_29,T008,11A,59,58,55
S0030,Student_30,T004,10A,38,36,36
S0031,Student_31,T009,9B,30,40,45
S0032,Student_32,T004,10A,91,89,98
S0033,Student_33,T006,9B,63,63,66
S0034,Student_34,T005,11A,53,56,65
S0035,Student_35,T007,9A,72,73,69
S0036,Student_36,T003,9A,36,37,33
S0037,Student_37,T003,11A,53,44,37
S0038,Student_38,T008,11B,91,78,77
S0039,Student_39,T002,11A,57,66,71
S0040,Student_40,T002,11A,45,41,40
S0041,Student_41,T001,9B,38,41,47
S0042,Student_42,T009,11A,34,26,26
S0043,Student_43,T009,11A,60,48,46
S0044,Student_44,T004,10A,87,91,94
S0045,Student_45,T002,9A,85,72,77
S0046,Student_46,T002,9B,49,45,40
S0047,Student_47,T008,9A,45,44,48
S0048,Student_48,T001,10B,79,75,68
S0049,Student_49,T002,10B,75,83,74
S0050,Student_50,T004,9A,62,61,68
S0051,Student_51,T008,9A,30,31,40
S0052,Student_52,T004,11A,46,42,38
S0053,Student_53,T008,9A,68,69,79
S0054,Student_54,T005,11B,86,83,95
S0055,Student_55,T001,11A,59,54,54
S0056,Student_56,T005,9B,58,49,48
S0057,Student_57,T007,11A,52,53,48
S0058,Student_58,T006,10B,80,75,72
S0059,Student_59,T003,11A,74,70,68
S0060,Student_60,T007,9A,81,78,71
S0061,Student_61,T001,11B,36,40,42
S0062,Student_62,T007,10A,86,78,79
S0063,Student_63,T006,11A,63,73,79
S0064,Student_64,T010,10B,85,74,73
S0065,Student_65,T010,9A,91,94,94
S0066,Student_66,T004,11B,37,43,42
S0067,Student_67,T007,11A,76,80,83
S0068,Student_68,T008,11B,39,48,57
S0069,Student_69,T009,9B,44,31,27
S0070,Student_70,T003,11B,38,35,28
S0071,Student_71,T010,9A,59,56,58
S0072,Student_72,T007,10A,43,44,48
S0073,Student_73,T003,9A,80,68,75
S0074,Student_74,T009,10A,56,53,55
S0075,Student_75,T009,9A,67,55,58
S0076,Student_76,T009,11A,74,78,84
S0077,Student_77,T001,10A,67,64,56
S0078,Student_78,T005,9B,34,35,37
S0079,Student_79,T004,9B,30,42,44
S0080,Student_80,T003,11A,64,68,56
S0081,Student_81,T004,10A,72,74,66
S0082,Student_82,T010,10B,55,53,47
S0083,Student_83,T010,10B,61,72,69
S0084,Student_84,T007,11A,67,65,66
S0085,Student_85,T001,11A,84,86,82
S0086,Student_86,T004,11A,83,87,77
S0087,Student_87,T005,10A,43,45,43
S0088,Student_88,T004,9B,31,32,35
S0089,Student_89,T008,10A,38,29,26
S0090,Student_90,T007,10B,43,47,52
S0091,Student_91,T010,9A,66,66,61
S0092,Student_92,T008,11B,56,64,71
S0093,Student_93,T004,9A,75,73,73
S0094,Student_94,T009,10B,83,93,91
S0095,Student_95,T010,11B,91,88,99
S0096,Student_96,T004,9A,68,72,69
S0097,Student_97,T002,9A,54,55,58
S0098,Student_98,T004,10A,36,38,36
S0099,Student_99,T001,9B,46,39,46
S0100,Student_100,T001,10B,33,29,34
S0101,Student_101,T004,9B,42,45,45
S0102,Student_102,T003,10A,86,77,79
S0103,Student_103,T003,9A,32,22,20
S0104,Student_104,T003,9B,44,51,46
S0105,Student_105,T001,10B,92,91,94
S0106,Student_106,T010,11A,83,84,96
S0107,Student_107,T004,9B,34,27,29
S0108,Student_108,T007,9A,91,100,96
S0109,Student_109,T008,11A,58,59,60
S0110,Student_110,T007,9A,66,69,63
S0111,Student_111,T004,11A,85,87,97
S0112,Student_112,T005,11A,70,64,60
S0113,Student_113,T002,11A,74,73,73
S0114,Student_114,T006,10A,41,41,41
S0115,Student_115,T001,9A,92,86,84
S0116,Student_116,T005,11A,51,49,58
S0117,Student_117,T006,11B,81,88,87
S0118,Student_118,T010,9B,68,74,74
S0119,Student_119,T009,10A,85,88,87
S0120,Student_120,T010,11A,67,63,59
S0121,Student_121,T005,9A,46,54,41
S0122,Student_122,T010,10A,46,38,41
S0123,Student_123,T008,9A,40,49,47
S0124,Student_124,T005,9B,80,78,75
S0125,Student_125,T009,9A,31,36,36
S0126,Student_126,T010,11B,44,41,38
S0127,Student_127,T005,9A,70,73,74
S0128,Student_128,T008,9B,32,40,37
S0129,Student_129,T001,10B,74,76,73
S0130,Student_130,T008,10A,32,31,27
S0131,Student_131,T008,11A,53,43,38
S0132,Student_132,T006,10B,63,65,70
S0133,Student_133,T007,10A,55,57,58
S0134,Student_134,T004,9B,89,97,88
S0135,Student_135,T005,9A,64,57,62
S0136,Student_136,T001,10B,39,34,36
S0137,Student_137,T005,11A,57,55,65
S0138,Student_138,T005,9A,31,29,26
S0139,Student_139,T002,9B,80,84,85
S0140,Student_140,T001,10A,37,33,42
S0141,Student_141,T008,11A,46,46,46
S0142,Student_142,T005,9A,43,51,45
S0143,Student_143,T003,9B,42,43,50
S0144,Student_144,T001,9A,42,40,46
S0145,Student_145,T004,10A,44,39,46
S0146,Student_146,T006,9A,75,90,90
S0147,Student_147,T008,9B,66,65,56
S0148,Student_148,T010,10A,52,56,55
S0149,Student_149,T007,11A,63,64,58
S0150,Student_150,T006,11A,33,33,39
S0151,Student_151,T004,10B,65,60,59
S0152,Student_152,T010,11B,50,48,50
S0153,Student_153,T003,9A,66,71,66
S0154,Student_154,T006,10B,76,78,76
S0155,Student_155,T008,9A,40,37,30
S0156,Student_156,T001,11A,68,73,70
S0157,Student_157,T008,10B,65,62,56
S0158,Student_158,T010,10A,34,34,30
S0159,Student_159,T001,11B,31,39,41
S0160,Student_160,T009,11B,60,56,58
S0161,Student_161,T006,9B,59,56,48
S0162,Student_162,T003,11B,51,51,49
S0163,Student_163,T009,9A,31,31,34
S0164,Student_164,T001,10A,64,65,72
S0165,Student_165,T003,10B,64,65,75
S0166,Student_166,T002,11B,31,34,34
S0167,Student_167,T005,9B,81,68,68
S0168,Student_168,T007,9A,74,76,76
S0169,Student_169,T001,10B,89,82,74
S0170,Student_170,T004,11A,85,82,73
S0171,Student_171,T007,9A,33,25,29
S0172,Student_172,T001,10B,36,26,39
S0173,Student_173,T004,11A,50,47,48
S0174,Student_174,T003,11A,74,73,70
S0175,Student_175,T001,9A,81,79,84
S0176,Student_176,T004,9B,77,80,77
S0177,Student_177,T010,9B,46,46,42
S0178,Student_178,T002,10A,80,73,68
S0179,Student_179,T006,10A,34,39,42
S0180,Student_180,T004,9B,78,73,68
S0181,Student_181,T003,9A,41,35,34
S0182,Student_182,T010,11A,88,77,81
S0183,Student_183,T001,9B,50,54,51
S0184,Student_184,T001,9A,36,41,37
S0185,Student_185,T010,9A,52,54,57
S0186,Student_186,T004,10A,68,73,74
S0187,Student_187,T007,11A,93,90,92
S0188,Student_188,T006,9B,65,57,51
S0189,Student_189,T009,10A,33,35,36
S0190,Student_190,T001,10A,33,30,24
S0191,Student_191,T009,9A,87,96,100
S0192,Student_192,T007,11B,92,97,93
S0193,Student_193,T006,11B,84,80,73
S0194,Student_194,T002,9A,44,49,47
S0195,Student_195,T010,10A,32,29,32
S0196,Student_196,T009,9A,93,95,92
S0197,Student_197,T008,9B,86,83,81
S0198,Student_198,T009,9A,36,37,35
S0199,Student_199,T007,9B,86,79,73
S0200,Student_200,T001,10A,50,49,45
